name,logo,appid,type,steam_appid,is_free,supported_languages,developers,publishers,price_overview,original_price,discounted_price,platforms,genres,achievements,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
War Thunder,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236390/7ccd42d6e2be24017f20c19f1f940f6a32a2573f/capsule_sm_120.jpg?t=1740747992,236390,game,236390,True,"English<strong>*</strong>, German<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, Spanish - Spain<strong>*</strong>, Simplified Chinese, Russian<strong>*</strong>, Japanese<strong>*</strong>, Polish<strong>*</strong>, Czech<strong>*</strong>, Turkish<strong>*</strong>, Portuguese - Portugal, Korean, Portuguese - Brazil, Hungarian, Ukrainian, Traditional Chinese, Romanian<br><strong>*</strong>languages with full audio support",['Gaijin Entertainment'],['Gaijin Network Ltd'],,,,"{'windows': True, 'mac': True, 'linux': True}","['Action', 'Massively Multiplayer', 'Simulation', 'Free To Play']",88.0,4.0,5.0,Mixed,528.0,239.0,767.0
Ready or Not,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144200/capsule_sm_120.jpg?t=1733935197,1144200,game,1144200,False,"English<strong>*</strong>, French, German, Korean, Simplified Chinese, Italian, Spanish - Spain, Japanese, Polish, Portuguese - Portugal, Turkish<br><strong>*</strong>languages with full audio support",['VOID Interactive'],['VOID Interactive'],"29,99€","49,99€","29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']",33.0,20.0,8.0,Very Positive,87351.0,9830.0,97181.0
Apex Legends™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172470/7d3e05f336b7be33086089dd968e45fb0867ea14/capsule_sm_120.jpg?t=1739870829,1172470,game,1172470,True,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese, Spanish - Latin America, Arabic<br><strong>*</strong>languages with full audio support",['Respawn'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Free To Play']",12.0,4.0,8.0,Very Positive,811.0,202.0,1013.0
Marvel Rivals,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2767030/c984653538cfda1d1b195bd396b58936c2c65ae7/capsule_sm_120.jpg?t=1740477023,2767030,game,2767030,True,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Russian, Turkish, Thai, Simplified Chinese<strong>*</strong>, Traditional Chinese, Spanish - Latin America, Korean, Japanese<strong>*</strong>, Polish, Portuguese - Brazil, Arabic<br><strong>*</strong>languages with full audio support",['NetEase Games'],['NetEase Games'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Free To Play']",40.0,0.0,0.0,No user reviews,0.0,0.0,0.0
Planet Zoo,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_sm_120.jpg?t=1740741404,703080,game,703080,False,"English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Simplified Chinese<strong>*</strong>, Traditional Chinese, Italian<strong>*</strong>, Czech, Danish, Dutch, Norwegian, Polish, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Swedish<br><strong>*</strong>languages with full audio support",['Frontier Developments'],['Frontier Developments'],"15,74€","44,99€","15,74€","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Simulation', 'Strategy']",38.0,20.0,8.0,Very Positive,34535.0,3298.0,37833.0
Indiana Jones and the Great Circle,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2677660/capsule_sm_120.jpg?t=1737749840,2677660,game,2677660,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Japanese<strong>*</strong>, Korean, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Traditional Chinese<br><strong>*</strong>languages with full audio support",['MachineGames'],['Bethesda Softworks'],"55,99€","69,99€","55,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",45.0,20.0,8.0,Very Positive,4261.0,420.0,4681.0
Baldur's Gate 3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1086940/capsule_sm_120.jpg?t=1740386911,1086940,game,1086940,False,"English<strong>*</strong>, French, German, Spanish - Spain, Polish, Russian, Simplified Chinese, Turkish, Portuguese - Brazil, Italian, Spanish - Latin America, Traditional Chinese, Ukrainian, Korean, Japanese<br><strong>*</strong>languages with full audio support",['Larian Studios'],['Larian Studios'],"59,99€",,"59,99€","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'RPG', 'Strategy']",54.0,20.0,9.0,Overwhelmingly Positive,380662.0,12284.0,392946.0
Phasmophobia,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739630/capsule_sm_120.jpg?t=1740090955,739630,game,739630,False,"English<strong>*</strong>, Portuguese - Portugal, Spanish - Spain, Portuguese - Brazil, German, French, Italian, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Romanian, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Ukrainian, Catalan<br><strong>*</strong>languages with full audio support",['Kinetic Games'],['Kinetic Games'],"14,62€","19,50€","14,62€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Early Access']",54.0,20.0,9.0,Overwhelmingly Positive,309233.0,12038.0,321271.0
Tom Clancy's Ghost Recon® Breakpoint,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2231380/capsule_sm_120.jpg?t=1736258902,2231380,game,2231380,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Dutch, Japanese<strong>*</strong>, Korean, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Thai, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Ubisoft Paris'],['Ubisoft'],"5,99€","59,99€","5,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",50.0,20.0,6.0,Mostly Positive,9045.0,3429.0,12474.0
Avatar: Frontiers of Pandora™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2840770/capsule_sm_120.jpg?t=1736259377,2840770,game,2840770,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Japanese, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Massive Entertainment – A Ubisoft Studio'],['Ubisoft'],"23,09€","69,99€","23,09€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",41.0,20.0,5.0,Mixed,1110.0,533.0,1643.0
Tom Clancy's Rainbow Six® Siege,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359550/capsule_sm_120.jpg?t=1738608668,359550,game,359550,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Traditional Chinese, Simplified Chinese, Turkish, Thai<br><strong>*</strong>languages with full audio support",['Ubisoft Montreal'],['Ubisoft'],"3,99€","19,99€","3,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],,20.0,8.0,Very Positive,492078.0,88486.0,580564.0
Warframe,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/230410/8d788a31ea9c89b00bc031d8526f6ad55b6f3e30/capsule_sm_120.jpg?t=1740594560,230410,game,230410,True,"English<strong>*</strong>, German, French, Italian, Korean, Spanish - Spain, Simplified Chinese, Russian, Japanese, Polish, Portuguese - Brazil, Traditional Chinese, Turkish, Ukrainian, Thai<br><strong>*</strong>languages with full audio support",['Digital Extremes'],['Digital Extremes'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG', 'Free To Play']",193.0,5.0,8.0,Very Positive,1002.0,136.0,1138.0
Arma Reforger,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874880/capsule_sm_120.jpg?t=1740582835,1874880,game,1874880,False,"English<strong>*</strong>, French, Italian, German, Czech, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Spain, Ukrainian<br><strong>*</strong>languages with full audio support",['Bohemia Interactive'],['Bohemia Interactive'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Simulation', 'Strategy']",15.0,20.0,6.0,Mostly Positive,10516.0,4036.0,14552.0
Le Mans Ultimate,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399420/193f08cb39639c78cf87a14b51de788f11952695/capsule_sm_120.jpg?t=1737563029,2399420,game,2399420,False,"English, French, Italian, German, Spanish - Spain",['Studio 397'],['Studio 397'],"34,99€",,"34,99€","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Early Access']",44.0,20.0,6.0,Mostly Positive,1790.0,603.0,2393.0
The Sims™ 4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222670/20f1b36f311b56cd6863fa9bc909abab482792df/capsule_sm_120_alt_assets_7.jpg?t=1740506448,1222670,game,1222670,True,"English, French, Italian, German, Spanish - Spain, Czech, Danish, Dutch, Japanese, Norwegian, Polish, Portuguese - Brazil, Russian, Swedish, Finnish, Traditional Chinese, Simplified Chinese, Korean",['Maxis'],['Electronic Arts'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Simulation', 'Free To Play']",,20.0,8.0,Very Positive,38957.0,5074.0,44031.0
Grand Theft Auto V,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/271590/capsule_sm_120.jpg?t=1740770401,271590,game,271590,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Korean, Polish, Portuguese - Brazil, Russian, Traditional Chinese, Japanese, Simplified Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Rockstar North'],['Rockstar Games'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",77.0,20.0,8.0,Very Positive,466420.0,91903.0,558323.0
Assassin's Creed® Odyssey,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/812140/capsule_sm_120.jpg?t=1736257794,812140,game,812140,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Quebec', 'Ubisoft Montreal', 'Ubisoft Bucharest', 'Ubisoft Singapore', 'Ubisoft Montpellier', 'Ubisoft Kiev', 'Ubisoft Shanghai']",['Ubisoft'],"11,99€","59,99€","11,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",93.0,20.0,8.0,Very Positive,47613.0,5506.0,53119.0
HELLDIVERS™ 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/553850/2097f73bc73e84ff9928e8e65b6328800054da57/capsule_sm_120.jpg?t=1737495569,553850,game,553850,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean, Portuguese - Brazil<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Arrowhead Game Studios'],['PlayStation Publishing LLC'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],38.0,20.0,8.0,Very Positive,449541.0,99960.0,549501.0
Avowed,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2457220/4ebac678f596dd964e3a339a823b7e5df4567153/capsule_sm_120.jpg?t=1740094213,2457220,game,2457220,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Obsidian Entertainment'],['Xbox Game Studios'],"69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}",['RPG'],50.0,20.0,6.0,Mostly Positive,4206.0,1129.0,5335.0
Motor Town: Behind The Wheel,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1369670/capsule_sm_120.jpg?t=1732795221,1369670,game,1369670,False,"English, Czech, French, Italian, German, Spanish - Spain, Japanese, Polish, Russian, Simplified Chinese, Swedish, Turkish, Ukrainian",['P3 Games'],['P3 Games'],"15,60€","19,50€","15,60€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Early Access']",19.0,20.0,8.0,Very Positive,2662.0,184.0,2846.0
Far Cry® 5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552520/capsule_sm_120.jpg?t=1738249745,552520,game,552520,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal', 'Red Storm', 'Ubisoft Shanghai', 'Ubisoft Toronto', 'Ubisoft Kiev']",['Ubisoft'],"5,99€","59,99€","5,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",72.0,20.0,8.0,Very Positive,50381.0,12366.0,62747.0
Assassin's Creed Valhalla,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2208920/capsule_sm_120.jpg?t=1736257857,2208920,game,2208920,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Simplified Chinese, Traditional Chinese, Korean, Spanish - Latin America, Japanese<strong>*</strong>, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong><br><strong>*</strong>languages with full audio support",['Ubisoft Montreal'],['Ubisoft'],"14,99€","59,99€","14,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",92.0,20.0,5.0,Mixed,7011.0,3199.0,10210.0
Path of Exile 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2694490/capsule_sm_120.jpg?t=1736126604,2694490,game,2694490,False,"English<strong>*</strong>, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Thai<br><strong>*</strong>languages with full audio support",['Grinding Gear Games'],['Grinding Gear Games'],"27,75€",,"27,75€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Early Access']",,20.0,8.0,Very Positive,52090.0,11854.0,63944.0
Far Cry® 6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2369390/capsule_sm_120.jpg?t=1738249424,2369390,game,2369390,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain, Arabic, Japanese<strong>*</strong>, Korean, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Thai, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Toronto', 'Ubisoft Montreal', 'Ubisoft Kyiv', 'Ubisoft Shanghai', 'Ubisoft Berlin']",['Ubisoft'],"14,99€","59,99€","14,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",99.0,20.0,5.0,Mixed,6620.0,3146.0,9766.0
SnowRunner,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1465360/capsule_sm_120.jpg?t=1739267949,1465360,game,1465360,False,"English, French, Italian, German, Spanish - Spain, Czech, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",['Saber Interactive'],['Focus Entertainment'],"14,99€","29,99€","14,99€","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'Simulation']",37.0,20.0,8.0,Very Positive,12334.0,1561.0,13895.0
Farming Simulator 25,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300320/capsule_sm_120.jpg?t=1738682684,2300320,game,2300320,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Czech, Danish, Dutch, Finnish, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Brazil, Portuguese - Portugal, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Traditional Chinese, Turkish, Ukrainian, Vietnamese, Indonesian<br><strong>*</strong>languages with full audio support",['Giants Software'],['Giants Software'],"49,99€",,"49,99€","{'windows': True, 'mac': True, 'linux': False}",['Simulation'],45.0,20.0,8.0,Very Positive,5950.0,1420.0,7370.0
Disney Dreamlight Valley,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1401590/4f81643e7259d94d69021815210387c6bb11a6ba/capsule_sm_120.jpg?t=1740605385,1401590,game,1401590,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Gameloft'],['Gameloft'],"29,99€","39,99€","29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'RPG', 'Simulation']",15.0,20.0,8.0,Very Positive,11694.0,1165.0,12859.0
Rust,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/21aac0b6e20e1ba12f635e7deb730e32a51afbd5/capsule_sm_120.jpg?t=1738927718,252490,game,252490,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Ukrainian<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Turkish<strong>*</strong>, Arabic, Czech, Danish, Dutch, Finnish, Greek, Norwegian, Portuguese - Brazil, Spanish - Latin America, Swedish, Traditional Chinese, Vietnamese<br><strong>*</strong>languages with full audio support",['Facepunch Studios'],['Facepunch Studios'],"39,99€",,"39,99€","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']",92.0,20.0,8.0,Very Positive,418819.0,61779.0,480598.0
Forza Horizon 5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1551360/capsule_sm_120.jpg?t=1740592182,1551360,game,1551360,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain, Czech, Hungarian, Japanese, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support",['Playground Games'],['Xbox Game Studios'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Racing', 'Simulation', 'Sports']",147.0,20.0,8.0,Very Positive,66116.0,8567.0,74683.0
Jurassic World Evolution 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1244460/capsule_sm_120.jpg?t=1740741168,1244460,game,1244460,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Frontier Developments'],['Frontier Developments'],"17,99€","59,99€","17,99€","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']",54.0,20.0,8.0,Very Positive,13562.0,1522.0,15084.0
