name,logo,appid,type,steam_appid,is_free,supported_languages,developers,publishers,price_overview,original_price,discounted_price,platforms,genres,achievements,num_reviews,review_score,review_score_desc,total_positive,total_negative,total_reviews
Travellers Rest,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1139980/capsule_sm_120_alt_assets_0.jpg?t=1740660330,1139980,game,1139980,False,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Turkish, Japanese, Korean, Portuguese - Portugal, Simplified Chinese, Russian, Traditional Chinese, Italian, Dutch, Thai, Ukrainian, Czech, Romanian, Hungarian, Indonesian, Catalan",['Isolated Games'],"['Isolated Games', 'IndieArk']","12,05€","17,99€","12,05€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Early Access']",36.0,20,8,Very Positive,5481,603,6084
Sons Of The Forest,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1326470/capsule_sm_120.jpg?t=1708624856,1326470,game,1326470,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Czech, Finnish, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support",['Endnight Games Ltd'],['Newnight '],"28,99€",,"28,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Simulation']",32.0,20,8,Very Positive,85157,11751,96908
Lethal Company,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1966720/capsule_sm_120.jpg?t=1723894859,1966720,game,1966720,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,['Zeekerss'],['Zeekerss'],"9,75€",,"9,75€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Early Access']",,20,9,Overwhelmingly Positive,255597,6231,261828
Raft,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/648800/capsule_sm_120.jpg?t=1727184011,648800,game,648800,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Swedish<br><strong>*</strong>languages with full audio support",['Redbeet Interactive'],['Axolot Games'],"19,99€",,"19,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'Simulation']",104.0,20,8,Very Positive,111672,7197,118869
Palworld,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623730/4f823e476ad290ad4f19763e7d800723df422dfa/capsule_sm_120.jpg?t=1737094038,1623730,game,1623730,False,"English, Simplified Chinese, Traditional Chinese, Japanese, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Korean",['Pocketpair'],['Pocketpair'],"28,99€",,"28,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",33.0,20,9,Overwhelmingly Positive,127030,6063,133093
Crusader Kings III,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/d3b7a2e73dd02ed202eadf712b18b181406f3854/capsule_sm_120_alt_assets_7.jpg?t=1739983572,1158310,game,1158310,False,"English<strong>*</strong>, French, German, Spanish - Spain, Russian, Simplified Chinese, Korean, Polish<br><strong>*</strong>languages with full audio support",['Paradox Development Studio'],['Paradox Interactive'],"49,99€",,"49,99€","{'windows': True, 'mac': True, 'linux': True}","['RPG', 'Simulation', 'Strategy']",158.0,20,8,Very Positive,38854,3582,42436
The First Descendant,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2074920/8dde06617869e8886a3f449b082ba0d73b837314/capsule_sm_120.jpg?t=1735020965,2074920,game,2074920,True,"English<strong>*</strong>, Japanese, Simplified Chinese, Traditional Chinese, Korean<strong>*</strong>, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian<br><strong>*</strong>languages with full audio support","['NEXON Games Co., Ltd.']",['NEXON'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG', 'Free To Play']",24.0,0,0,No user reviews,0,0,0
Enshrouded,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/4a6bf92e0d334fd13d77542ffd3c494b63343f2e/capsule_sm_120.jpg?t=1738154124,1203620,game,1203620,False,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish, Ukrainian, Thai",['Keen Games GmbH'],['Keen Games GmbH'],"29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG', 'Early Access']",45.0,20,8,Very Positive,29547,4035,33582
Indiana Jones and the Great Circle,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2677660/capsule_sm_120.jpg?t=1737749840,2677660,game,2677660,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Japanese<strong>*</strong>, Korean, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian, Simplified Chinese, Spanish - Latin America<strong>*</strong>, Traditional Chinese<br><strong>*</strong>languages with full audio support",['MachineGames'],['Bethesda Softworks'],"69,99€",,"69,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",45.0,20,8,Very Positive,4299,423,4722
ARK: Survival Ascended,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399830/capsule_sm_120.jpg?t=1739705878,2399830,game,2399830,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Danish, Dutch, Japanese, Korean, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support","['Studio Wildcard', 'Grove Street Games', 'Instinct Games']","['Studio Wildcard', 'Snail Games USA']","44,99€",,"44,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",32.0,20,5,Mixed,22781,16014,38795
"Warhammer 40,000: Space Marine 2",https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2183900/390a97b1cffe571eed0862e7fafa27de89144a41/capsule_sm_120_alt_assets_4.jpg?t=1738851146,2183900,game,2183900,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Russian<strong>*</strong>, Czech, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil, Simplified Chinese<strong>*</strong>, Spanish - Latin America, Traditional Chinese, Turkish, Ukrainian, Thai<br><strong>*</strong>languages with full audio support",['Saber Interactive'],['Focus Entertainment'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",50.0,20,8,Very Positive,60194,9636,69830
Factorio,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427520/capsule_sm_120.jpg?t=1730307306,427520,game,427520,False,"English, French, Italian, German, Spanish - Spain, Hungarian, Dutch, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Finnish, Swedish, Czech, Russian, Ukrainian, Japanese, Simplified Chinese, Traditional Chinese, Korean, Turkish, Greek, Spanish - Latin America, Thai, Vietnamese, Belarusian, Catalan, Kazakh, Georgian",['Wube Software LTD.'],['Wube Software LTD.'],"32,--€",,"32,--€","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Indie', 'Simulation', 'Strategy']",88.0,20,9,Overwhelmingly Positive,101944,1810,103754
My Dream Setup,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2200780/capsule_sm_120.jpg?t=1735993362,2200780,game,2200780,False,"English, French, German, Spanish - Spain, Ukrainian, Japanese, Polish, Portuguese - Brazil, Simplified Chinese, Turkish, Italian, Swedish",['Campfire Studio'],['Campfire Studio'],"2,94€","5,89€","2,94€","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie', 'Simulation']",16.0,20,8,Very Positive,1792,245,2037
GTFO,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493520/a90c1895f07c2ea0075f3295540701a17981a83a/capsule_sm_120.jpg?t=1728027032,493520,game,493520,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['10 Chambers'],['10 Chambers'],"16,79€","39,99€","16,79€","{'windows': True, 'mac': False, 'linux': False}",['Action'],57.0,20,8,Very Positive,21007,2634,23641
Assassin's Creed® Origins,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582160/capsule_sm_120.jpg?t=1736247595,582160,game,582160,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Dutch, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Ubisoft Montreal'],['Ubisoft'],"8,99€","59,99€","8,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",67.0,20,8,Very Positive,26707,5179,31886
Sea of Thieves: 2024 Edition,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172620/57502441e09f5b8eaa560b2d1538cb3d68c32ab9/capsule_sm_120.jpg?t=1740060616,1172620,game,1172620,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Korean, Polish, Japanese, Turkish, Thai<br><strong>*</strong>languages with full audio support",['Rare Ltd'],['Xbox Game Studios'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",273.0,20,8,Very Positive,122110,13827,135937
High On Life,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1583230/capsule_sm_120.jpg?t=1729541715,1583230,game,1583230,False,"English<strong>*</strong>, French, Italian, German, Spanish - Latin America<br><strong>*</strong>languages with full audio support","['Squanch Games, Inc.']","['Squanch Games, Inc.']","21,89€","36,49€","21,89€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",44.0,20,8,Very Positive,9547,1131,10678
RimWorld,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294100/capsule_sm_120.jpg?t=1734154189,294100,game,294100,False,"English, French, German, Polish, Russian, Italian, Spanish - Spain, Czech, Danish, Dutch, Hungarian, Japanese, Norwegian, Portuguese - Portugal, Portuguese - Brazil, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Ukrainian, Finnish, Korean, Romanian, Spanish - Latin America",['Ludeon Studios'],['Ludeon Studios'],"31,99€",,"31,99€","{'windows': True, 'mac': True, 'linux': True}","['Indie', 'Simulation', 'Strategy']",,20,9,Overwhelmingly Positive,100815,2021,102836
Like a Dragon: Pirate Yakuza in Hawaii,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061810/99ff0f2acf35c829ffea33c2c463beae64999b3a/capsule_sm_120.jpg?t=1740131371,3061810,game,3061810,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese<strong>*</strong>, Korean, Portuguese - Brazil, Russian, Simplified Chinese<strong>*</strong>, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Ryu Ga Gotoku Studio'],['SEGA'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG']",62.0,20,8,Very Positive,1698,112,1810
DYNASTY WARRIORS: ORIGINS,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2384580/1b59148462997497dd63c7915637a4396cff4838/capsule_sm_120.jpg?t=1739496566,2384580,game,2384580,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Simplified Chinese<strong>*</strong>, Traditional Chinese, Japanese<strong>*</strong>, Korean<br><strong>*</strong>languages with full audio support","['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']","79,99€",,"79,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG', 'Strategy']",44.0,20,8,Very Positive,2612,189,2801
ELDEN RING NIGHTREIGN,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2622380/8ebc4260af27bc55ba8b88982fd7eb7f970d43c9/capsule_sm_120.jpg?t=1740245926,2622380,game,2622380,False,"English<strong>*</strong>, Japanese, French, Italian, German, Spanish - Spain, Arabic, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Thai, Traditional Chinese<br><strong>*</strong>languages with full audio support","['FromSoftware, Inc.']","['FromSoftware, Inc.', 'Bandai Namco Entertainment']","39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG']",,0,0,No user reviews,0,0,0
Overcooked! 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/728880/capsule_sm_120.jpg?t=1739208381,728880,game,728880,False,"English, French, Italian, German, Spanish - Spain, Japanese, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Traditional Chinese, Russian","['Ghost Town Games Ltd.', 'Team17']",['Team17'],"8,49€","42,49€","8,49€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Casual', 'Indie']",54.0,20,8,Very Positive,11784,794,12578
Monster Hunter: World,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582010/capsule_sm_120.jpg?t=1734656748,582010,game,582010,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Portuguese - Brazil, Polish, Traditional Chinese, Japanese<strong>*</strong>, Korean, Russian, Simplified Chinese, Spanish - Latin America<br><strong>*</strong>languages with full audio support","['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']","29,99€",,"29,99€","{'windows': True, 'mac': False, 'linux': False}",['Action'],100.0,20,8,Very Positive,99320,8367,107687
A Game About Digging A Hole,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244220/16fb91171fecc9d2929e534af307038db2a8e319/capsule_sm_120.jpg?t=1739437793,3244220,game,3244220,False,"English, German, French, Italian, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Japanese, Korean, Polish, Russian",['Cyberwave'],"['rokaplay Bou·tique', 'Drillhounds']","4,99€",,"4,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']",10.0,20,8,Very Positive,5334,468,5802
The Planet Crafter,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284190/222d70290d7be33cd553e4767871371828738af9/capsule_sm_120.jpg?t=1736781400,1284190,game,1284190,False,"English<strong>*</strong>, French, German, Spanish - Spain, Simplified Chinese, Russian, Polish, Portuguese - Portugal, Korean, Japanese, Portuguese - Brazil, Italian, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support",['Miju Games'],['Miju Games'],"16,79€","23,99€","16,79€","{'windows': True, 'mac': False, 'linux': False}",['Adventure'],55.0,20,9,Overwhelmingly Positive,25025,1080,26105
Assassin’s Creed® IV Black Flag™,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242050/capsule_sm_120.jpg?t=1738250868,242050,game,242050,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Danish, Dutch, Finnish, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Swedish, Simplified Chinese<br><strong>*</strong>languages with full audio support",['Ubisoft Montreal'],['Ubisoft'],"11,99€","39,99€","11,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",60.0,20,8,Very Positive,23192,3659,26851
BeamNG.drive,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284160/capsule_sm_120.jpg?t=1733838013,284160,game,284160,False,"English, French, Japanese, Korean, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Spanish - Spain, German, Polish",['BeamNG'],['BeamNG'],"22,50€",,"22,50€","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Simulation', 'Early Access']",5.0,20,9,Overwhelmingly Positive,153137,3659,156796
Thank Goodness You're Here!,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2366980/capsule_sm_120.jpg?t=1733154706,2366980,game,2366980,False,"English<strong>*</strong>, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Coal Supper'],['Panic'],"12,59€","17,99€","12,59€","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'Casual', 'Indie']",32.0,20,9,Overwhelmingly Positive,3994,132,4126
Lost Records: Bloom & Rage,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902960/capsule_sm_120.jpg?t=1740735981,1902960,game,1902960,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German, Spanish - Spain, Russian, Simplified Chinese, Portuguese - Brazil, Japanese, Korean, Spanish - Latin America<br><strong>*</strong>languages with full audio support","[""DON'T NOD""]","[""DON'T NOD""]","35,99€","39,99€","35,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']",49.0,20,8,Very Positive,835,55,890
The Crew Motorfest,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2698940/capsule_sm_120.jpg?t=1741051437,2698940,game,2698940,False,"English<strong>*</strong>, French<strong>*</strong>, Italian, German<strong>*</strong>, Spanish - Spain, Arabic, Simplified Chinese, Traditional Chinese, Korean, Japanese, Polish, Portuguese - Brazil, Russian<br><strong>*</strong>languages with full audio support",['Ubisoft Ivory Tower'],['Ubisoft'],"20,99€","69,99€","20,99€","{'windows': True, 'mac': False, 'linux': False}",['Racing'],50.0,20,6,Mostly Positive,2120,683,2803
iRacing,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/266410/capsule_sm_120.jpg?t=1738166032,266410,game,266410,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,"['iRacing.com Motorsport Simulations', 'iRacing']","['iRacing.com Motorsport Simulations', 'iRacing']","10,99€",,"10,99€","{'windows': True, 'mac': False, 'linux': False}","['Massively Multiplayer', 'Racing', 'Simulation', 'Sports']",,20,8,Very Positive,1487,353,1840
Red Dead Redemption 2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1174180/capsule_sm_120.jpg?t=1720558643,1174180,game,1174180,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese<br><strong>*</strong>languages with full audio support",['Rockstar Games'],['Rockstar Games'],"59,99€",,"59,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",51.0,20,8,Very Positive,210728,20268,230996
Far Cry® 4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298110/capsule_sm_120.jpg?t=1739176495,298110,game,298110,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Czech, Danish, Dutch, Finnish, Japanese<strong>*</strong>, Korean, Polish, Portuguese - Brazil<strong>*</strong>, Russian, Swedish, Norwegian, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support","['Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev']",['Ubisoft'],"5,99€","29,99€","5,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']",57.0,20,8,Very Positive,16853,3963,20816
Hello Kitty Island Adventure,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2495100/f3d7b938ad51a287edc8ffafa3532e8c9ca9fa16/capsule_sm_120.jpg?t=1738357302,2495100,game,2495100,False,"English, French, Italian, German, Spanish - Spain, Arabic, Dutch, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish",['Sunblink'],['Sunblink'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",54.0,20,8,Very Positive,2223,143,2366
RoadCraft,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2104890/7ce99650fb029708a582cf1a9d4b483d09466af6/capsule_sm_120.jpg?t=1740482464,2104890,game,2104890,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Polish, Portuguese - Brazil, Russian, Czech, Korean, Arabic, Turkish<br><strong>*</strong>languages with full audio support",['Saber Interactive'],['Focus Entertainment'],"39,99€",,"39,99€","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Simulation']",,0,0,No user reviews,0,0,0
Magic: The Gathering Arena,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2141910/capsule_sm_120.jpg?t=1739293625,2141910,game,2141910,True,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Spanish - Latin America<br><strong>*</strong>languages with full audio support",['Wizards of the Coast LLC'],['Wizards of the Coast LLC'],,,,"{'windows': True, 'mac': False, 'linux': False}","['Strategy', 'Free To Play']",,0,0,No user reviews,0,0,0
Fate/stay night REMASTERED,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2396980/capsule_sm_120.jpg?t=1726036301,2396980,game,2396980,False,"English, Simplified Chinese, Japanese<strong>*</strong><br><strong>*</strong>languages with full audio support","['TYPE-MOON', 'fuzz Inc.']",['Aniplex Inc.'],"21,74€","28,99€","21,74€","{'windows': True, 'mac': False, 'linux': False}",['Adventure'],30.0,20,9,Overwhelmingly Positive,1047,27,1074
NEEDY STREAMER OVERLOAD,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1451940/capsule_sm_120.jpg?t=1730165409,1451940,game,1451940,False,"English, Japanese, Simplified Chinese, Korean, Traditional Chinese, French, Italian, German, Spanish - Spain, Vietnamese, Russian","['WSS playground', 'xemono']",['WSS playground'],"5,31€","13,29€","5,31€","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'Indie']",33.0,20,9,Overwhelmingly Positive,12672,564,13236
The Isle,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/376210/capsule_sm_120.jpg?t=1653237914,376210,game,376210,False,English<strong>*</strong><br><strong>*</strong>languages with full audio support,['Afterthought LLC'],['Afterthought LLC'],"19,99€",,"19,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'Simulation', 'Early Access']",,20,6,Mostly Positive,37340,9736,47076
Don't Starve Together,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322330/c37f2d69487eb1bf5db17f8f4a7948485489aba6/capsule_sm_120_alt_assets_48.jpg?t=1740689603,322330,game,322330,False,"English<strong>*</strong>, Simplified Chinese<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",['Klei Entertainment'],['Klei Entertainment'],"14,99€",,"14,99€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",,20,9,Overwhelmingly Positive,73276,3220,76496
Le Mans Ultimate,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2399420/193f08cb39639c78cf87a14b51de788f11952695/capsule_sm_120.jpg?t=1737563029,2399420,game,2399420,False,"English, French, Italian, German, Spanish - Spain",['Studio 397'],['Studio 397'],"34,99€",,"34,99€","{'windows': True, 'mac': False, 'linux': False}","['Racing', 'Early Access']",44.0,20,6,Mostly Positive,1801,603,2404
Company of Heroes 3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1677280/aaa57c62edcfea7aa54ec50bace15255473c7fe7/capsule_sm_120_alt_assets_2.jpg?t=1740507382,1677280,game,1677280,False,"English<strong>*</strong>, French, Italian, German, Spanish - Spain, Czech, Korean, Polish, Simplified Chinese, Traditional Chinese, Japanese, Portuguese - Brazil, Turkish<br><strong>*</strong>languages with full audio support",['Relic Entertainment'],['Relic Entertainment'],"54,99€",,"54,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Strategy']",24.0,20,5,Mixed,6448,3999,10447
Microsoft Flight Simulator 2024,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2537590/c992a0851b2714fdeaa65469ba5e7b8e60c06a96/capsule_sm_120.jpg?t=1737043940,2537590,game,2537590,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Dutch<strong>*</strong>, Finnish<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Norwegian<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Swedish<strong>*</strong>, Turkish<strong>*</strong><br><strong>*</strong>languages with full audio support",['Asobo Studio'],['Xbox Game Studios'],"79,99€",,"79,99€","{'windows': True, 'mac': False, 'linux': False}",['Simulation'],27.0,20,5,Mixed,3202,4078,7280
Project Zomboid,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108600/capsule_sm_120.jpg?t=1739309087,108600,game,108600,False,"English, French, Italian, German, Spanish - Spain, Danish, Dutch, Hungarian, Norwegian, Polish, Portuguese - Portugal, Russian, Turkish, Japanese, Simplified Chinese, Portuguese - Brazil, Finnish, Korean, Thai, Traditional Chinese, Ukrainian",['The Indie Stone'],['The Indie Stone'],"19,50€",,"19,50€","{'windows': True, 'mac': True, 'linux': True}","['Indie', 'RPG', 'Simulation', 'Early Access']",,20,8,Very Positive,114745,7025,121770
Terraria,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105600/capsule_sm_120.jpg?t=1731252354,105600,game,105600,False,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese",['Re-Logic'],['Re-Logic'],"9,75€",,"9,75€","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG']",115.0,20,9,Overwhelmingly Positive,535844,12445,548289
Diablo® IV,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2344520/capsule_sm_120.jpg?t=1737494669,2344520,game,2344520,False,"English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Spanish - Latin America<strong>*</strong>, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong>, Turkish<br><strong>*</strong>languages with full audio support","['Blizzard Entertainment, Inc.']","['Blizzard Entertainment, Inc.']","49,99€",,"49,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'RPG']",35.0,20,6,Mostly Positive,8980,3102,12082
Hell Let Loose,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/686810/d32131283addc0aa9b28c3dd8749458a3cbc35a3/capsule_sm_120.jpg?t=1737653047,686810,game,686810,False,"English, French, German, Spanish - Spain, Russian, Simplified Chinese, Polish, Portuguese - Brazil, Traditional Chinese, Korean, Japanese",['Team17'],['Team17'],"29,99€","59,99€","29,99€","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",183.0,20,8,Very Positive,47601,8676,56277
